"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","Verify Posts endpoint is returning a correct 200 response for a specific post","backend","Fri Apr 24 07:54:41 UTC 2026","passed","Fri Apr 24 07:54:41 UTC 2026","Posts endpoint","tests/backend/posts.spec.ts","",""
"","372","Verify Todos endpoint amount of returned items is 200","backend","Fri Apr 24 07:54:41 UTC 2026","passed","Fri Apr 24 07:54:41 UTC 2026","Todos endpoint","tests/backend/todos.spec.ts","",""
"","413","Verify Post endpoint amount of returned items is 100","backend","Fri Apr 24 07:54:41 UTC 2026","passed","Fri Apr 24 07:54:41 UTC 2026","Posts endpoint","tests/backend/posts.spec.ts","",""
"","25","Verify Users endpoint amount of returned items is 10","backend","Fri Apr 24 07:54:41 UTC 2026","passed","Fri Apr 24 07:54:41 UTC 2026","Users endpoint","tests/backend/users.spec.ts","",""
"","4853","Verify invalid phones are not visible","firefox","Fri Apr 24 07:54:21 UTC 2026","passed","Fri Apr 24 07:54:26 UTC 2026","","tests/frontend/homePage.spec.ts","",""
"","4225","Verify invalid phones are not visible","tablet","Fri Apr 24 07:54:35 UTC 2026","passed","Fri Apr 24 07:54:40 UTC 2026","","tests/frontend/homePage.spec.ts","",""
"","3894","Verify invalid phones are not visible","chrome","Fri Apr 24 07:54:21 UTC 2026","passed","Fri Apr 24 07:54:25 UTC 2026","","tests/frontend/homePage.spec.ts","",""
"","7815","Verify invalid phones are not visible","safari","Fri Apr 24 07:54:26 UTC 2026","passed","Fri Apr 24 07:54:34 UTC 2026","","tests/frontend/homePage.spec.ts","",""
"","6722","Verify invalid phones are not visible","phone","Fri Apr 24 07:54:33 UTC 2026","passed","Fri Apr 24 07:54:40 UTC 2026","","tests/frontend/homePage.spec.ts","",""
"","3962","Verify invalid phones are not visible","edge","Fri Apr 24 07:54:28 UTC 2026","passed","Fri Apr 24 07:54:32 UTC 2026","","tests/frontend/homePage.spec.ts","",""
"","23","Verify Todos endpoint is returning a correct 200 response for a specific todo","backend","Fri Apr 24 07:54:42 UTC 2026","passed","Fri Apr 24 07:54:42 UTC 2026","Todos endpoint","tests/backend/todos.spec.ts","",""
"","19","Verify Users endpoint is returning a correct 200 response for a specific user","backend","Fri Apr 24 07:54:41 UTC 2026","passed","Fri Apr 24 07:54:41 UTC 2026","Users endpoint","tests/backend/users.spec.ts","",""
